ticker,Date,Stock Splits,Split Ratio
MTCH,2020-07-01 04:00:00+00:00,3.502,3.502:1
INM,2020-07-06 04:00:00+00:00,0.0303030303030303,1:33
SGLY,2020-07-07 04:00:00+00:00,0.2,1:5
JAKK,2020-07-10 04:00:00+00:00,0.1,1:10
PFX,2020-07-27 04:00:00+00:00,0.05,1:20
KLXE,2020-07-28 04:00:00+00:00,0.2,1:5
TAOP,2020-07-30 04:00:00+00:00,0.1666666666666666,1:6
TLSA,2020-07-31 04:00:00+00:00,2.499,2.499:1
ACHV,2020-07-31 04:00:00+00:00,0.05,1:20
CLAR,2020-08-07 04:00:00+00:00,1.002,1.002:1
MRTN,2020-08-14 04:00:00+00:00,1.5,1.5:1
VIVS,2020-08-19 04:00:00+00:00,0.05,1:20
POWI,2020-08-19 04:00:00+00:00,2.0,2:1
PPBT,2020-08-21 04:00:00+00:00,0.1,1:10
AHG,2020-08-24 04:00:00+00:00,0.3333333333333333,1:3
SWBI,2020-08-25 04:00:00+00:00,1.301,1.301:1
AAPL,2020-08-31 04:00:00+00:00,4.0,4:1
TSLA,2020-08-31 04:00:00+00:00,5.0,5:1
LILA,2020-09-11 04:00:00+00:00,1.061,1.061:1
LILAK,2020-09-11 04:00:00+00:00,1.062,1.062:1
TOMZ,2020-09-15 04:00:00+00:00,0.125,1:8
ACET,2020-09-16 04:00:00+00:00,0.1428571428571428,1:7
ELDN,2020-10-05 04:00:00+00:00,0.0555555555555555,1:18
RUSHA,2020-10-13 04:00:00+00:00,1.5,1.5:1
RUSHB,2020-10-13 04:00:00+00:00,1.5,1.5:1
RZLT,2020-10-13 04:00:00+00:00,0.02,1:50
LFMD,2020-10-14 04:00:00+00:00,0.2,1:5
NUWE,2020-10-19 04:00:00+00:00,0.0333333333333333,1:30
NCTY,2020-10-19 04:00:00+00:00,0.1,1:10
GLBS,2020-10-21 04:00:00+00:00,0.01,1:100
TC,2020-10-22 04:00:00+00:00,0.25,1:4
NEGG,2020-10-26 04:00:00+00:00,0.125,1:8
INDP,2020-10-30 04:00:00+00:00,0.05,1:20
IRD,2020-11-06 05:00:00+00:00,0.25,1:4
COGT,2020-11-09 05:00:00+00:00,0.25,1:4
VRDN,2020-11-13 05:00:00+00:00,0.0666666666666666,1:15
PPCB,2020-11-19 05:00:00+00:00,0.001,1:1000
BKYI,2020-11-20 05:00:00+00:00,0.125,1:8
HYFT,2020-11-23 05:00:00+00:00,0.2,1:5
GECC,2020-11-27 05:00:00+00:00,1.025,1.025:1
DLPN,2020-11-27 05:00:00+00:00,0.2,1:5
NVNO,2020-11-30 05:00:00+00:00,0.04,1:25
CBSH,2020-12-01 05:00:00+00:00,1.05,1.05:1
VS,2020-12-15 05:00:00+00:00,0.0625,1:16
ZVRA,2020-12-28 05:00:00+00:00,0.0625,1:16
ENVB,2020-12-31 05:00:00+00:00,0.25,1:4
MLCI,2021-01-04 05:00:00+00:00,0.3333333333333333,1:3
LDWY,2021-01-04 05:00:00+00:00,0.1428571428571428,1:7
HSDT,2021-01-04 05:00:00+00:00,0.0285714285714285,1:35
MBRX,2021-02-01 05:00:00+00:00,0.1666666666666666,1:6
GTBP,2021-02-11 05:00:00+00:00,0.0588235294117647,1:17
EXPI,2021-02-16 05:00:00+00:00,2.0,2:1
AMPG,2021-02-17 05:00:00+00:00,0.05,1:20
RVYL,2021-02-17 05:00:00+00:00,0.1666666666666666,1:6
FIZZ,2021-02-22 05:00:00+00:00,2.0,2:1
SXTC,2021-02-22 05:00:00+00:00,0.25,1:4
NITO,2021-02-25 05:00:00+00:00,0.1428571428571428,1:7
HWKN,2021-03-02 05:00:00+00:00,2.0,2:1
LGO,2021-03-08 05:00:00+00:00,0.1,1:10
LEE,2021-03-15 04:00:00+00:00,0.1,1:10
VRNS,2021-03-15 04:00:00+00:00,3.0,3:1
CMMB,2021-03-17 04:00:00+00:00,0.0625,1:16
ERNA,2021-03-26 04:00:00+00:00,0.5,1:2
NMTC,2021-04-01 04:00:00+00:00,0.3333333333333333,1:3
HFBL,2021-04-01 04:00:00+00:00,2.0,2:1
AVNW,2021-04-08 04:00:00+00:00,2.0,2:1
QCLS,2021-04-19 04:00:00+00:00,0.5,1:2
NSPR,2021-04-27 04:00:00+00:00,0.0666666666666666,1:15
PALI,2021-04-28 04:00:00+00:00,0.1666666666666666,1:6
LMFA,2021-05-07 04:00:00+00:00,0.2,1:5
BAFN,2021-05-12 04:00:00+00:00,1.5,1.5:1
HITI,2021-05-13 04:00:00+00:00,0.0666666666666666,1:15
QIPT,2021-05-13 04:00:00+00:00,0.25,1:4
ASRT,2021-05-18 04:00:00+00:00,0.25,1:4
TAOX,2021-05-19 04:00:00+00:00,0.25,1:4
TRAW,2021-05-21 04:00:00+00:00,0.0666666666666666,1:15
CTRM,2021-05-28 04:00:00+00:00,0.1,1:10
TRST,2021-05-28 04:00:00+00:00,0.2,1:5
REAX,2021-06-01 04:00:00+00:00,0.25,1:4
NEOG,2021-06-07 04:00:00+00:00,2.0,2:1
TTD,2021-06-17 04:00:00+00:00,10.0,10:1
NIXX,2021-06-18 04:00:00+00:00,0.4,1:2.5
BOTJ,2021-06-24 04:00:00+00:00,1.1,1.1:1
CSGP,2021-06-28 04:00:00+00:00,10.0,10:1
TPST,2021-06-28 04:00:00+00:00,0.0666666666666666,1:15
CSX,2021-06-29 04:00:00+00:00,3.0,3:1
SNFCA,2021-07-08 04:00:00+00:00,1.05,1.05:1
NECB,2021-07-13 04:00:00+00:00,1.34,1.34:1
FSBW,2021-07-15 04:00:00+00:00,2.0,2:1
MGYR,2021-07-15 04:00:00+00:00,1.221,1.221:1
NVDA,2021-07-20 04:00:00+00:00,4.0,4:1
SCVL,2021-07-20 04:00:00+00:00,2.0,2:1
KAVL,2021-07-20 04:00:00+00:00,0.0833333333333333,1:12
REAX,2021-07-23 04:00:00+00:00,4.0,4:1
INDP,2021-07-27 04:00:00+00:00,0.25,1:4
SBET,2021-07-28 04:00:00+00:00,0.5,1:2
WKSP,2021-08-04 04:00:00+00:00,0.05,1:20
ODYS,2021-08-11 04:00:00+00:00,0.1111111111111111,1:9
GCTK,2021-08-13 04:00:00+00:00,0.0769230769230769,1:13
PAMT,2021-08-17 04:00:00+00:00,2.0,2:1
ATXS,2021-08-20 04:00:00+00:00,0.1666666666666666,1:6
AZ,2021-08-20 04:00:00+00:00,0.3333333333333333,1:3
BCIC,2021-08-26 04:00:00+00:00,0.1,1:10
GRCE,2021-08-31 04:00:00+00:00,0.125,1:8
JAGX,2021-09-08 04:00:00+00:00,0.3333333333333333,1:3
ENTO,2021-09-13 04:00:00+00:00,0.1,1:10
GREE,2021-09-15 04:00:00+00:00,0.207,1:4.830917874396135
SONM,2021-09-16 04:00:00+00:00,0.1,1:10
QNRX,2021-09-24 04:00:00+00:00,0.25,1:4
GFAI,2021-09-29 04:00:00+00:00,0.3333333333333333,1:3
INMD,2021-10-01 04:00:00+00:00,2.0,2:1
ISRG,2021-10-05 04:00:00+00:00,3.0,3:1
ZD,2021-10-08 04:00:00+00:00,1.15,1.15:1
EVO,2021-10-20 04:00:00+00:00,4.0,4:1
BRTX,2021-10-27 04:00:00+00:00,0.00025,1:4000
DGXX,2021-10-28 04:00:00+00:00,0.3333333333333333,1:3
SSBI,2021-10-28 04:00:00+00:00,1.1,1.1:1
SURG,2021-11-02 04:00:00+00:00,0.02,1:50
YQ,2021-11-17 05:00:00+00:00,0.25,1:4
CBSH,2021-12-01 05:00:00+00:00,1.05,1.05:1
FTLF,2021-12-08 05:00:00+00:00,4.0,4:1
FGBI,2021-12-14 05:00:00+00:00,1.1,1.1:1
PLUS,2021-12-14 05:00:00+00:00,2.0,2:1
CENN,2021-12-22 05:00:00+00:00,0.0666666666666666,1:15
VSA,2021-12-23 05:00:00+00:00,0.2,1:5
ZYXI,2022-01-05 05:00:00+00:00,1.1,1.1:1
NSSC,2022-01-05 05:00:00+00:00,2.0,2:1
MBIN,2022-01-18 05:00:00+00:00,1.5,1.5:1
SBFG,2022-01-20 05:00:00+00:00,1.05,1.05:1
PDLB,2022-01-28 05:00:00+00:00,1.395,1.395:1
PENG,2022-02-02 05:00:00+00:00,2.0,2:1
EXC,2022-02-02 05:00:00+00:00,1.402,1.402:1
AREB,2022-02-07 05:00:00+00:00,0.0125,1:80
BNC,2022-02-09 05:00:00+00:00,0.0066666666666666,1:150
VIVK,2022-02-14 05:00:00+00:00,0.0333333333333333,1:30
FRGT,2022-02-15 05:00:00+00:00,0.454,1:2.202643171806167
TANH,2022-02-28 05:00:00+00:00,0.1,1:10
GECC,2022-02-28 05:00:00+00:00,0.1666666666666666,1:6
GWAV,2022-02-28 05:00:00+00:00,0.0033333333333333,1:300
POET,2022-02-28 05:00:00+00:00,0.1,1:10
IMNN,2022-03-01 05:00:00+00:00,0.0666666666666666,1:15
PULM,2022-03-01 05:00:00+00:00,0.05,1:20
XHG,2022-03-07 05:00:00+00:00,0.2,1:5
SUNE,2022-03-21 04:00:00+00:00,0.25,1:4
ACMR,2022-03-24 04:00:00+00:00,3.0,3:1
PAMT,2022-03-30 04:00:00+00:00,2.0,2:1
AIHS,2022-04-06 04:00:00+00:00,0.1,1:10
RDGT,2022-04-07 04:00:00+00:00,0.0833333333333333,1:12
APLD,2022-04-13 04:00:00+00:00,0.1666666666666666,1:6
ELBM,2022-04-13 04:00:00+00:00,0.0555555555555555,1:18
CRVO,2022-04-19 04:00:00+00:00,0.02,1:50
SOBR,2022-04-28 04:00:00+00:00,0.3333333333333333,1:3
TXMD,2022-05-09 04:00:00+00:00,0.02,1:50
PXS,2022-05-13 04:00:00+00:00,0.25,1:4
RMTI,2022-05-13 04:00:00+00:00,0.0909090909090909,1:11
PT,2022-05-16 04:00:00+00:00,0.2,1:5
TNXP,2022-05-17 04:00:00+00:00,0.03125,1:32
PRE,2022-05-18 04:00:00+00:00,1.29,1.29:1
KGEI,2022-05-19 04:00:00+00:00,0.1,1:10
EVOK,2022-05-23 04:00:00+00:00,0.0833333333333333,1:12
HIVE,2022-05-24 04:00:00+00:00,0.2,1:5
RIME,2022-05-24 04:00:00+00:00,0.0333333333333333,1:30
BHAT,2022-05-27 04:00:00+00:00,0.1,1:10
FAMI,2022-05-31 04:00:00+00:00,0.04,1:25
CASI,2022-06-02 04:00:00+00:00,0.1,1:10
AMZN,2022-06-06 04:00:00+00:00,20.0,20:1
AMRK,2022-06-07 04:00:00+00:00,2.0,2:1
DOMH,2022-06-07 04:00:00+00:00,0.0588235294117647,1:17
DUO,2022-06-07 04:00:00+00:00,0.0666666666666666,1:15
CZFS,2022-06-09 04:00:00+00:00,1.01,1.01:1
DXCM,2022-06-13 04:00:00+00:00,4.0,4:1
NAAS,2022-06-13 04:00:00+00:00,0.2,1:5
HWBK,2022-06-14 04:00:00+00:00,1.04,1.04:1
PETZ,2022-06-14 04:00:00+00:00,0.05,1:20
NERV,2022-06-21 04:00:00+00:00,0.125,1:8
FTNT,2022-06-23 04:00:00+00:00,5.0,5:1
EVTV,2022-06-27 04:00:00+00:00,0.05,1:20
PMN,2022-06-28 04:00:00+00:00,0.0166666666666666,1:60
UTSI,2022-06-29 04:00:00+00:00,0.25,1:4
SHOP,2022-06-29 04:00:00+00:00,10.0,10:1
XCUR,2022-06-30 04:00:00+00:00,0.0333333333333333,1:30
SNFCA,2022-06-30 04:00:00+00:00,1.05,1.05:1
ABEO,2022-07-05 04:00:00+00:00,0.04,1:25
AVTX,2022-07-08 04:00:00+00:00,0.0833333333333333,1:12
MTC,2022-07-13 04:00:00+00:00,0.1,1:10
ENVB,2022-07-15 04:00:00+00:00,0.02,1:50
GOOGL,2022-07-18 04:00:00+00:00,20.0,20:1
CLRB,2022-07-22 04:00:00+00:00,0.1,1:10
SNDL,2022-07-26 04:00:00+00:00,0.1,1:10
GRNQ,2022-07-28 04:00:00+00:00,0.1,1:10
QNRX,2022-08-01 04:00:00+00:00,0.08,1:12.5
FTAI,2022-08-02 04:00:00+00:00,1.171,1.171:1
AIMD,2022-08-09 04:00:00+00:00,0.0666666666666666,1:15
GNLN,2022-08-10 04:00:00+00:00,0.05,1:20
QH,2022-08-12 04:00:00+00:00,0.01,1:100
NTRB,2022-08-12 04:00:00+00:00,1.166,1.166:1
ROOT,2022-08-15 04:00:00+00:00,0.0555555555555555,1:18
ITRM,2022-08-18 04:00:00+00:00,0.0666666666666666,1:15
VANI,2022-08-19 04:00:00+00:00,0.3333333333333333,1:3
TSLA,2022-08-25 04:00:00+00:00,3.0,3:1
ENTO,2022-08-26 04:00:00+00:00,0.0333333333333333,1:30
SLNO,2022-08-26 04:00:00+00:00,0.0666666666666666,1:15
NDAQ,2022-08-29 04:00:00+00:00,3.0,3:1
MNMD,2022-08-29 04:00:00+00:00,0.0666666666666666,1:15
VBIX,2022-09-06 04:00:00+00:00,0.0357142857142857,1:28
INM,2022-09-07 04:00:00+00:00,0.04,1:25
MTVA,2022-09-13 04:00:00+00:00,0.0333333333333333,1:30
PANW,2022-09-14 04:00:00+00:00,3.0,3:1
ADTX,2022-09-14 04:00:00+00:00,0.02,1:50
LSTA,2022-09-15 04:00:00+00:00,0.0666666666666666,1:15
AROW,2022-09-16 04:00:00+00:00,1.03,1.03:1
SONN,2022-09-19 04:00:00+00:00,0.0714285714285714,1:14
BDRX,2022-09-26 04:00:00+00:00,0.2,1:5
KPRX,2022-09-27 04:00:00+00:00,0.025,1:40
XTIA,2022-10-07 04:00:00+00:00,0.0133333333333333,1:75
IBIO,2022-10-10 04:00:00+00:00,0.04,1:25
PAVS,2022-10-11 04:00:00+00:00,0.05,1:20
COCP,2022-10-11 04:00:00+00:00,0.0833333333333333,1:12
ERNA,2022-10-17 04:00:00+00:00,0.05,1:20
SLRX,2022-10-17 04:00:00+00:00,0.04,1:25
RYM,2022-10-18 04:00:00+00:00,0.1,1:10
UXIN,2022-10-28 04:00:00+00:00,0.1,1:10
ENSC,2022-10-28 04:00:00+00:00,0.05,1:20
SLDB,2022-10-28 04:00:00+00:00,0.0666666666666666,1:15
POCI,2022-11-02 04:00:00+00:00,0.3333333333333333,1:3
CPRT,2022-11-04 04:00:00+00:00,2.0,2:1
ALAR,2022-11-08 05:00:00+00:00,0.1,1:10
VS,2022-11-09 05:00:00+00:00,0.0666666666666666,1:15
TANH,2022-11-09 05:00:00+00:00,0.0416666666666666,1:24
MSGM,2022-11-10 05:00:00+00:00,0.1,1:10
RNTX,2022-11-11 05:00:00+00:00,0.05,1:20
HURA,2022-11-14 05:00:00+00:00,0.02,1:50
BHRB,2022-11-15 05:00:00+00:00,40.0,40:1
PSHG,2022-11-15 05:00:00+00:00,0.0666666666666666,1:15
TIRX,2022-11-16 05:00:00+00:00,0.2,1:5
SNES,2022-11-16 05:00:00+00:00,0.05,1:20
PALI,2022-11-16 05:00:00+00:00,0.02,1:50
IMCC,2022-11-17 05:00:00+00:00,0.1,1:10
GOCO,2022-11-18 05:00:00+00:00,0.0666666666666666,1:15
EBON,2022-11-22 05:00:00+00:00,0.0333333333333333,1:30
QLGN,2022-11-23 05:00:00+00:00,0.1,1:10
SPCB,2022-11-23 05:00:00+00:00,0.1,1:10
SCNI,2022-11-25 05:00:00+00:00,0.1,1:10
CHEK,2022-11-25 05:00:00+00:00,0.05,1:20
CNSP,2022-11-29 05:00:00+00:00,0.0333333333333333,1:30
ASTC,2022-12-05 05:00:00+00:00,0.0333333333333333,1:30
LCFY,2022-12-08 05:00:00+00:00,0.05,1:20
MYSZ,2022-12-09 05:00:00+00:00,0.04,1:25
NDRA,2022-12-09 05:00:00+00:00,0.05,1:20
YDKG,2022-12-12 05:00:00+00:00,0.25,1:4
NUWE,2022-12-12 05:00:00+00:00,0.01,1:100
ETHZ,2022-12-19 05:00:00+00:00,0.05,1:20
MDWD,2022-12-20 05:00:00+00:00,0.1428571428571428,1:7
SINT,2022-12-20 05:00:00+00:00,0.01,1:100
OP,2022-12-21 05:00:00+00:00,0.1,1:10
OP,2022-12-22 05:00:00+00:00,0.1,1:10
AEI,2022-12-28 05:00:00+00:00,0.05,1:20
IMG,2022-12-29 05:00:00+00:00,0.0285714285714285,1:35
IRON,2022-12-30 05:00:00+00:00,0.0333333333333333,1:30
OBLG,2023-01-04 05:00:00+00:00,0.0666666666666666,1:15
ALBT,2023-01-05 05:00:00+00:00,0.1,1:10
IPDN,2023-01-05 05:00:00+00:00,0.5,1:2
TENX,2023-01-05 05:00:00+00:00,0.05,1:20
DAVE,2023-01-06 05:00:00+00:00,0.03125,1:32
ATHE,2023-01-09 05:00:00+00:00,0.1,1:10
ENTO,2023-01-18 05:00:00+00:00,0.1428571428571428,1:7
JFU,2023-01-18 05:00:00+00:00,0.05,1:20
CNET,2023-01-20 05:00:00+00:00,0.2,1:5
FSEA,2023-01-20 05:00:00+00:00,0.8358,1:1.1964584828906437
APM,2023-01-23 05:00:00+00:00,0.1,1:10
JAGX,2023-01-23 05:00:00+00:00,0.0133333333333333,1:75
SWVL,2023-01-26 05:00:00+00:00,0.04,1:25
PHIO,2023-01-26 05:00:00+00:00,0.0833333333333333,1:12
EDBL,2023-01-26 05:00:00+00:00,0.0333333333333333,1:30
DVLT,2023-01-27 05:00:00+00:00,0.01,1:100
FVCB,2023-02-01 05:00:00+00:00,1.25,1.25:1
REVB,2023-02-01 05:00:00+00:00,0.0285714285714285,1:35
DGLY,2023-02-08 05:00:00+00:00,0.05,1:20
PCAR,2023-02-08 05:00:00+00:00,1.5,1.5:1
NAOV,2023-02-09 05:00:00+00:00,0.05,1:20
INBS,2023-02-10 05:00:00+00:00,0.05,1:20
SNGX,2023-02-10 05:00:00+00:00,0.0666666666666666,1:15
GFAI,2023-02-10 05:00:00+00:00,0.025,1:40
APRE,2023-02-13 05:00:00+00:00,0.05,1:20
CRBP,2023-02-14 05:00:00+00:00,0.0333333333333333,1:30
SHIP,2023-02-16 05:00:00+00:00,0.1,1:10
AMST,2023-02-22 05:00:00+00:00,0.0833333333333333,1:12
RELI,2023-02-23 05:00:00+00:00,0.0666666666666666,1:15
RKDA,2023-03-01 05:00:00+00:00,0.025,1:40
AKAN,2023-03-09 05:00:00+00:00,0.1,1:10
ADAM,2023-03-09 05:00:00+00:00,0.25,1:4
DRMA,2023-03-14 04:00:00+00:00,0.0625,1:16
MRBK,2023-03-21 04:00:00+00:00,2.0,2:1
BAOS,2023-03-22 04:00:00+00:00,0.1666666666666666,1:6
RDHL,2023-03-23 04:00:00+00:00,0.025,1:40
PTIX,2023-03-23 04:00:00+00:00,0.25,1:4
IDAI,2023-03-23 04:00:00+00:00,0.2,1:5
GCBC,2023-03-24 04:00:00+00:00,2.0,2:1
FRGT,2023-03-24 04:00:00+00:00,0.1,1:10
FCUV,2023-03-24 04:00:00+00:00,1.5,1.5:1
BDRX,2023-03-27 04:00:00+00:00,0.25,1:4
ALLR,2023-03-27 04:00:00+00:00,0.0285714285714285,1:35
CREX,2023-03-27 04:00:00+00:00,0.3333333333333333,1:3
MNST,2023-03-28 04:00:00+00:00,2.0,2:1
ENSC,2023-03-31 04:00:00+00:00,0.0833333333333333,1:12
MBIO,2023-04-04 04:00:00+00:00,0.0666666666666666,1:15
LITS,2023-04-17 04:00:00+00:00,0.05,1:20
ASNS,2023-04-19 04:00:00+00:00,0.1,1:10
TONX,2023-04-19 04:00:00+00:00,0.025,1:40
FRSX,2023-04-21 04:00:00+00:00,0.1666666666666666,1:6
OUST,2023-04-21 04:00:00+00:00,0.1,1:10
GRI,2023-04-24 04:00:00+00:00,0.0333333333333333,1:30
CBUS,2023-04-25 04:00:00+00:00,0.1,1:10
SBET,2023-04-26 04:00:00+00:00,0.1,1:10
AGEN,2023-04-26 04:00:00+00:00,1.019,1.019:1
IMPP,2023-04-28 04:00:00+00:00,0.0666666666666666,1:15
PSTV,2023-05-01 04:00:00+00:00,0.0666666666666666,1:15
WGS,2023-05-04 04:00:00+00:00,0.0303030303030303,1:33
MDRR,2023-05-04 04:00:00+00:00,0.125,1:8
TNXP,2023-05-10 04:00:00+00:00,0.16,1:6.25
CRESY,2023-05-10 04:00:00+00:00,1.022,1.022:1
VERO,2023-05-12 04:00:00+00:00,0.0666666666666666,1:15
LPCN,2023-05-12 04:00:00+00:00,0.0588235294117647,1:17
XBIO,2023-05-15 04:00:00+00:00,0.1,1:10
BLNE,2023-05-15 04:00:00+00:00,0.05,1:20
GLMD,2023-05-15 04:00:00+00:00,0.0666666666666666,1:15
CYCN,2023-05-16 04:00:00+00:00,0.05,1:20
GREE,2023-05-16 04:00:00+00:00,0.1,1:10
NISN,2023-05-18 04:00:00+00:00,0.1,1:10
CHDN,2023-05-22 04:00:00+00:00,2.0,2:1
RNAZ,2023-05-23 04:00:00+00:00,0.05,1:20
NVFY,2023-05-24 04:00:00+00:00,0.2,1:5
LIQT,2023-05-26 04:00:00+00:00,0.125,1:8
BTOG,2023-05-30 04:00:00+00:00,0.0333333333333333,1:30
VSTM,2023-06-01 04:00:00+00:00,0.0833333333333333,1:12
CBUS,2023-06-01 04:00:00+00:00,0.2,1:5
LIXT,2023-06-05 04:00:00+00:00,0.1,1:10
WPRT,2023-06-06 04:00:00+00:00,0.1,1:10
GNLN,2023-06-07 04:00:00+00:00,0.1,1:10
BBLG,2023-06-07 04:00:00+00:00,0.0333333333333333,1:30
CZFS,2023-06-08 04:00:00+00:00,1.01,1.01:1
OP,2023-06-08 04:00:00+00:00,0.05,1:20
XTKG,2023-06-09 04:00:00+00:00,0.0333333333333333,1:30
CNVS,2023-06-09 04:00:00+00:00,0.05,1:20
FLGC,2023-06-09 04:00:00+00:00,0.05,1:20
HWBK,2023-06-14 04:00:00+00:00,1.04,1.04:1
ELVA,2023-06-16 04:00:00+00:00,0.2,1:5
IZEA,2023-06-16 04:00:00+00:00,0.25,1:4
EFOI,2023-06-20 04:00:00+00:00,0.1428571428571428,1:7
TRI,2023-06-23 04:00:00+00:00,0.963,1:1.0384215991692627
AREB,2023-06-27 04:00:00+00:00,0.04,1:25
ALLR,2023-06-29 04:00:00+00:00,0.025,1:40
ANY,2023-06-29 04:00:00+00:00,0.1428571428571428,1:7
IKT,2023-06-30 04:00:00+00:00,0.1666666666666666,1:6
PRFX,2023-07-03 04:00:00+00:00,0.1,1:10
RYM,2023-07-05 04:00:00+00:00,0.05,1:20
XXII,2023-07-05 04:00:00+00:00,0.0666666666666666,1:15
BDRX,2023-07-05 04:00:00+00:00,0.0125,1:80
BFRI,2023-07-05 04:00:00+00:00,0.05,1:20
SNFCA,2023-07-06 04:00:00+00:00,1.05,1.05:1
OGI,2023-07-07 04:00:00+00:00,0.25,1:4
GRCE,2023-07-10 04:00:00+00:00,0.1666666666666666,1:6
AUID,2023-07-10 04:00:00+00:00,0.125,1:8
JZXN,2023-07-10 04:00:00+00:00,0.0555555555555555,1:18
LGHL,2023-07-13 04:00:00+00:00,0.02,1:50
DRUG,2023-07-14 04:00:00+00:00,0.2,1:5
QNRX,2023-07-18 04:00:00+00:00,0.0833333333333333,1:12
FWONA,2023-07-20 04:00:00+00:00,1.018,1.018:1
BJDX,2023-07-24 04:00:00+00:00,0.05,1:20
IMDX,2023-07-25 04:00:00+00:00,0.05,1:20
ABVC,2023-07-25 04:00:00+00:00,0.1,1:10
IVF,2023-07-28 04:00:00+00:00,0.05,1:20
KPLT,2023-07-28 04:00:00+00:00,0.04,1:25
TAOP,2023-08-01 04:00:00+00:00,0.1,1:10
EXLS,2023-08-02 04:00:00+00:00,5.0,5:1
NCMI,2023-08-04 04:00:00+00:00,0.1,1:10
DUO,2023-08-04 04:00:00+00:00,0.0666666666666666,1:15
ADIL,2023-08-07 04:00:00+00:00,0.04,1:25
BNGO,2023-08-07 04:00:00+00:00,0.1,1:10
CHAI,2023-08-09 04:00:00+00:00,0.01,1:100
MOGO,2023-08-14 04:00:00+00:00,0.3333333333333333,1:3
CRVO,2023-08-17 04:00:00+00:00,0.6666666666666666,1:1.5
AKTX,2023-08-17 04:00:00+00:00,0.05,1:20
HSDT,2023-08-17 04:00:00+00:00,0.02,1:50
AAON,2023-08-17 04:00:00+00:00,1.5,1.5:1
ADTX,2023-08-18 04:00:00+00:00,0.025,1:40
WHLR,2023-08-18 04:00:00+00:00,0.1,1:10
SMX,2023-08-21 04:00:00+00:00,0.0454545454545454,1:22
CPRT,2023-08-22 04:00:00+00:00,2.0,2:1
TIVC,2023-08-23 04:00:00+00:00,0.01,1:100
NIXX,2023-08-25 04:00:00+00:00,0.0666666666666666,1:15
FFAI,2023-08-28 04:00:00+00:00,0.0125,1:80
RUSHA,2023-08-29 04:00:00+00:00,1.5,1.5:1
RUSHB,2023-08-29 04:00:00+00:00,1.5,1.5:1
ATLN,2023-08-31 04:00:00+00:00,0.025,1:40
DSGR,2023-09-01 04:00:00+00:00,2.0,2:1
SONN,2023-09-01 04:00:00+00:00,0.0454545454545454,1:22
RVYL,2023-09-07 04:00:00+00:00,0.1,1:10
ACFN,2023-09-08 04:00:00+00:00,0.0625,1:16
SYRE,2023-09-08 04:00:00+00:00,0.04,1:25
ABAT,2023-09-11 04:00:00+00:00,0.0666666666666666,1:15
SLE,2023-09-11 04:00:00+00:00,0.05,1:20
ASTI,2023-09-12 04:00:00+00:00,0.005,1:200
SOGP,2023-09-20 04:00:00+00:00,0.1,1:10
PYPD,2023-09-21 04:00:00+00:00,0.0333333333333333,1:30
SOND,2023-09-21 04:00:00+00:00,0.05,1:20
XTKG,2023-09-22 04:00:00+00:00,0.125,1:8
NTRP,2023-09-22 04:00:00+00:00,0.05,1:20
PRPO,2023-09-22 04:00:00+00:00,0.05,1:20
FAMI,2023-09-25 04:00:00+00:00,0.125,1:8
NGNE,2023-09-25 04:00:00+00:00,0.2,1:5
YYAI,2023-09-25 04:00:00+00:00,0.025,1:40
SPRC,2023-09-28 04:00:00+00:00,0.0384615384615384,1:26
SGBX,2023-09-28 04:00:00+00:00,2.133,2.133:1
XWEL,2023-09-28 04:00:00+00:00,0.05,1:20
NCTY,2023-10-02 04:00:00+00:00,0.1,1:10
AEMD,2023-10-05 04:00:00+00:00,0.1,1:10
SXTC,2023-10-05 04:00:00+00:00,0.04,1:25
NITO,2023-10-06 04:00:00+00:00,0.1428571428571428,1:7
VVPR,2023-10-06 04:00:00+00:00,0.1,1:10
FBIO,2023-10-10 04:00:00+00:00,0.0666666666666666,1:15
WORX,2023-10-11 04:00:00+00:00,0.0666666666666666,1:15
AGRI,2023-10-11 04:00:00+00:00,0.02,1:50
JCSE,2023-10-16 04:00:00+00:00,0.3333333333333333,1:3
EMPD,2023-10-16 04:00:00+00:00,0.2,1:5
AQB,2023-10-16 04:00:00+00:00,0.05,1:20
PROP,2023-10-16 04:00:00+00:00,0.034,1:29.41176470588235
IMTE,2023-10-17 04:00:00+00:00,0.1,1:10
ISPO,2023-10-17 04:00:00+00:00,0.05,1:20
REE,2023-10-18 04:00:00+00:00,0.0333333333333333,1:30
OCG,2023-10-18 04:00:00+00:00,0.2,1:5
AIFF,2023-10-18 04:00:00+00:00,0.1,1:10
ADXN,2023-10-23 04:00:00+00:00,0.05,1:20
VHC,2023-10-26 04:00:00+00:00,0.05,1:20
JWEL,2023-10-27 04:00:00+00:00,0.0625,1:16
VVOS,2023-10-27 04:00:00+00:00,0.04,1:25
ALZN,2023-10-31 04:00:00+00:00,0.0666666666666666,1:15
GYRE,2023-10-31 04:00:00+00:00,0.0666666666666666,1:15
BYFC,2023-11-01 04:00:00+00:00,0.125,1:8
TNON,2023-11-02 04:00:00+00:00,0.1,1:10
JFBR,2023-11-03 04:00:00+00:00,0.1428571428571428,1:7
KRRO,2023-11-06 05:00:00+00:00,0.02,1:50
XRTX,2023-11-10 05:00:00+00:00,0.1111111111111111,1:9
XRTX,2023-11-14 05:00:00+00:00,0.1111111111111111,1:9
